18.7,-17.4,66.9,11.8,-3.02,58.7
18.6,-17.3,67.1,12,-3.23,58.3
18.4,-17.3,67.2,12.1,-3.46,57.9
18.3,-17.2,67.3,12.3,-3.68,57.5
18.2,-17.1,67.4,12.4,-3.91,57.1
18.1,-17.1,67.5,12.6,-4.14,56.7
18,-17,67.6,12.8,-4.37,56.3
17.9,-17,67.7,12.9,-4.61,55.9
17.8,-16.9,67.8,13.1,-4.85,55.5
17.7,-16.8,67.8,13.2,-5.09,55.1
17.6,-16.8,67.9,13.4,-5.33,54.7
17.5,-16.7,67.9,13.5,-5.58,54.3
17.5,-16.7,68,13.6,-5.83,53.9
17.4,-16.7,68,13.8,-6.08,53.5
17.3,-16.6,68.1,13.9,-6.33,53.1
17.2,-16.6,68.1,14,-6.59,52.7
17.1,-16.6,68.1,14.2,-6.84,52.3
17.1,-16.5,68.1,14.3,-7.1,51.9
17,-16.5,68.1,14.4,-7.36,51.5
17,-16.5,68.1,14.5,-7.62,51.1
16.9,-16.5,68.1,14.6,-7.89,50.7
16.9,-16.4,68.1,14.7,-8.15,50.3
16.8,-16.4,68.1,14.8,-8.42,49.9
16.8,-16.4,68,15,-8.69,49.5
16.7,-16.4,68,15,-8.96,49.1
16.7,-16.4,67.9,15.1,-9.23,48.7
16.7,-16.4,67.9,15.2,-9.51,48.3
16.6,-16.4,67.8,15.3,-9.78,47.9
16.6,-16.3,67.8,15.4,-10.1,47.5
16.6,-16.3,67.7,15.5,-10.3,47.1
16.6,-16.3,67.6,15.6,-10.6,46.7
16.6,-16.3,67.6,15.6,-10.9,46.4
16.6,-16.3,67.5,15.7,-11.2,46
16.6,-16.3,67.4,15.8,-11.4,45.6
16.6,-16.3,67.3,15.8,-11.7,45.2
16.6,-16.3,67.2,15.9,-12,44.8
16.6,-16.3,67.1,15.9,-12.3,44.5
16.6,-16.4,67,16,-12.6,44.1
16.7,-16.4,66.9,16,-12.8,43.7
16.7,-16.4,66.8,16.1,-13.1,43.4
16.7,-16.4,66.7,16.1,-13.4,43
16.8,-16.4,66.6,16.1,-13.7,42.6
16.8,-16.4,66.5,16.2,-13.9,42.3
16.9,-16.4,66.4,16.2,-14.2,41.9
16.9,-16.4,66.2,16.2,-14.5,41.6
17,-16.4,66.1,16.2,-14.8,41.2
17,-16.4,66,16.2,-15,40.9
17.1,-16.4,65.9,16.2,-15.3,40.6
17.2,-16.4,65.7,16.3,-15.6,40.2
17.2,-16.5,65.6,16.3,-15.9,39.9
17.3,-16.5,65.5,16.3,-16.1,39.6
17.4,-16.5,65.3,16.2,-16.4,39.3
17.5,-16.5,65.2,16.2,-16.7,38.9
17.6,-16.5,65.1,16.2,-16.9,38.6
17.7,-16.5,64.9,16.2,-17.2,38.3
17.8,-16.5,64.8,16.2,-17.5,38
17.9,-16.5,64.7,16.1,-17.7,37.7
18,-16.5,64.5,16.1,-18,37.4
18.1,-16.5,64.4,16.1,-18.2,37.2
18.2,-16.5,64.2,16,-18.5,36.9
18.3,-16.5,64.1,16,-18.8,36.6
18.4,-16.5,64,16,-19,36.3
18.6,-16.5,63.8,15.9,-19.3,36.1
18.7,-16.5,63.7,15.8,-19.5,35.8
18.8,-16.5,63.5,15.8,-19.7,35.6
18.9,-16.4,63.4,15.7,-20,35.3
19.1,-16.4,63.3,15.7,-20.2,35.1
19.2,-16.4,63.1,15.6,-20.4,34.9
19.4,-16.4,63,15.5,-20.7,34.6
19.5,-16.4,62.9,15.4,-20.9,34.4
19.6,-16.3,62.7,15.4,-21.1,34.2
19.8,-16.3,62.6,15.3,-21.4,34
19.9,-16.3,62.5,15.2,-21.6,33.8
20.1,-16.3,62.3,15.1,-21.8,33.6
20.2,-16.2,62.2,15,-22,33.5
20.4,-16.2,62.1,14.9,-22.2,33.3
20.5,-16.2,62,14.8,-22.4,33.1
20.7,-16.1,61.8,14.7,-22.6,32.9
20.8,-16.1,61.7,14.6,-22.8,32.8
21,-16,61.6,14.5,-23,32.6
21.2,-16,61.5,14.4,-23.2,32.5
21.3,-15.9,61.4,14.3,-23.4,32.4
21.5,-15.9,61.3,14.2,-23.5,32.3
21.6,-15.8,61.2,14.1,-23.7,32.1
21.8,-15.7,61,13.9,-23.9,32
22,-15.7,60.9,13.8,-24.1,31.9
22.1,-15.6,60.8,13.7,-24.2,31.8
22.3,-15.6,60.7,13.6,-24.4,31.7
22.5,-15.5,60.6,13.4,-24.5,31.7
22.6,-15.4,60.5,13.3,-24.7,31.6
22.8,-15.3,60.4,13.2,-24.8,31.5
23,-15.3,60.4,13.1,-25,31.5
23.1,-15.2,60.3,12.9,-25.1,31.4
23.3,-15.1,60.2,12.8,-25.2,31.4
23.5,-15,60.1,12.6,-25.4,31.3
23.6,-14.9,60,12.5,-25.5,31.3
23.8,-14.8,59.9,12.4,-25.6,31.3
23.9,-14.7,59.9,12.2,-25.7,31.3
24.1,-14.6,59.8,12.1,-25.8,31.3
24.3,-14.5,59.7,11.9,-25.9,31.3
24.4,-14.4,59.6,11.8,-26,31.3
24.6,-14.3,59.6,11.7,-26.1,31.3
24.7,-14.2,59.5,11.5,-26.2,31.3
24.9,-14.1,59.4,11.4,-26.3,31.3
25.1,-14,59.4,11.2,-26.4,31.3
25.2,-13.9,59.3,11.1,-26.4,31.4
25.4,-13.8,59.3,11,-26.5,31.4
25.5,-13.7,59.2,10.8,-26.6,31.5
25.7,-13.6,59.2,10.7,-26.6,31.5
25.8,-13.5,59.1,10.5,-26.7,31.6
26,-13.4,59.1,10.4,-26.7,31.7
26.1,-13.3,59.1,10.3,-26.8,31.7
26.3,-13.1,59,10.1,-26.8,31.8
26.4,-13,59,9.98,-26.8,31.9
26.6,-12.9,58.9,9.85,-26.9,32
26.7,-12.8,58.9,9.71,-26.9,32.1
26.9,-12.7,58.9,9.58,-26.9,32.2
27,-12.5,58.9,9.45,-26.9,32.3
27.1,-12.4,58.8,9.32,-26.9,32.4
27.3,-12.3,58.8,9.2,-26.9,32.6
27.4,-12.2,58.8,9.07,-26.9,32.7
27.6,-12.1,58.8,8.95,-26.9,32.8
27.7,-11.9,58.8,8.83,-26.9,32.9
27.8,-11.8,58.8,8.72,-26.9,33.1
28,-11.7,58.8,8.6,-26.9,33.2
28.1,-11.6,58.8,8.49,-26.8,33.4
28.2,-11.4,58.8,8.38,-26.8,33.5
28.3,-11.3,58.8,8.28,-26.8,33.7
28.5,-11.2,58.8,8.17,-26.7,33.8
28.6,-11.1,58.8,8.07,-26.7,34
28.7,-11,58.8,7.98,-26.6,34.2
28.8,-10.8,58.8,7.88,-26.6,34.3
29,-10.7,58.8,7.79,-26.5,34.5
29.1,-10.6,58.8,7.7,-26.4,34.7
29.2,-10.5,58.9,7.62,-26.4,34.9
29.3,-10.4,58.9,7.54,-26.3,35.1
29.4,-10.2,58.9,7.46,-26.2,35.3
29.5,-10.1,59,7.39,-26.1,35.5
29.6,-10,59,7.32,-26,35.6
29.8,-9.9,59,7.26,-25.9,35.8
29.9,-9.79,59.1,7.2,-25.8,36.1
30,-9.67,59.1,7.14,-25.7,36.3
30.1,-9.57,59.2,7.09,-25.6,36.5
30.2,-9.46,59.2,7.04,-25.5,36.7
30.3,-9.35,59.3,6.99,-25.4,36.9
30.4,-9.25,59.3,6.95,-25.3,37.1
30.5,-9.14,59.4,6.91,-25.2,37.3
30.6,-9.04,59.4,6.88,-25,37.5
30.7,-8.94,59.5,6.85,-24.9,37.8
30.8,-8.84,59.6,6.82,-24.8,38
30.9,-8.74,59.6,6.8,-24.6,38.2
31,-8.65,59.7,6.78,-24.5,38.4
31.1,-8.56,59.8,6.77,-24.4,38.7
31.2,-8.46,59.9,6.76,-24.2,38.9
31.3,-8.37,59.9,6.75,-24.1,39.1
31.4,-8.29,60,6.75,-23.9,39.4
31.4,-8.2,60.1,6.76,-23.7,39.6
31.5,-8.12,60.2,6.76,-23.6,39.8
31.6,-8.03,60.3,6.77,-23.4,40.1
31.7,-7.95,60.4,6.79,-23.2,40.3
31.8,-7.87,60.5,6.8,-23.1,40.6
31.9,-7.8,60.6,6.82,-22.9,40.8
31.9,-7.72,60.7,6.85,-22.7,41.1
32,-7.65,60.8,6.88,-22.6,41.3
32.1,-7.58,60.9,6.91,-22.4,41.5
32.2,-7.51,61,6.95,-22.2,41.8
32.3,-7.44,61.1,6.98,-22,42
32.3,-7.38,61.2,7.03,-21.8,42.3
32.4,-7.32,61.3,7.07,-21.6,42.5
32.5,-7.26,61.5,7.12,-21.4,42.8
32.5,-7.2,61.6,7.17,-21.2,43
32.6,-7.14,61.7,7.22,-21.1,43.3
32.7,-7.09,61.8,7.28,-20.9,43.5
32.7,-7.04,62,7.34,-20.7,43.8
32.8,-6.99,62.1,7.4,-20.5,44
32.8,-6.94,62.2,7.47,-20.3,44.3
32.9,-6.9,62.3,7.53,-20.1,44.5
32.9,-6.85,62.5,7.6,-19.9,44.8
33,-6.81,62.6,7.67,-19.7,45
33,-6.77,62.7,7.74,-19.5,45.3
33.1,-6.73,62.9,7.82,-19.3,45.5
33.1,-6.7,63,7.89,-19.1,45.8
33.2,-6.67,63.2,7.97,-18.9,46
33.2,-6.64,63.3,8.05,-18.7,46.3
33.2,-6.61,63.4,8.13,-18.5,46.5
33.3,-6.58,63.6,8.21,-18.3,46.7
33.3,-6.56,63.7,8.29,-18.1,47
33.3,-6.54,63.8,8.38,-17.9,47.2
33.3,-6.52,64,8.46,-17.7,47.5
33.4,-6.5,64.1,8.54,-17.5,47.7
33.4,-6.49,64.3,8.63,-17.3,47.9
33.4,-6.47,64.4,8.71,-17.1,48.2
33.4,-6.46,64.5,8.8,-16.9,48.4
33.4,-6.45,64.7,8.88,-16.7,48.6
33.4,-6.45,64.8,8.97,-16.5,48.9
33.4,-6.44,64.9,9.05,-16.3,49.1
33.4,-6.44,65.1,9.13,-16.2,49.3
33.4,-6.44,65.2,9.22,-16,49.6
33.4,-6.44,65.3,9.3,-15.8,49.8
33.4,-6.45,65.5,9.38,-15.6,50
33.4,-6.46,65.6,9.46,-15.4,50.2
33.3,-6.46,65.7,9.54,-15.3,50.4
33.3,-6.48,65.9,9.61,-15.1,50.7
33.3,-6.49,66,9.69,-14.9,50.9
33.3,-6.51,66.1,9.76,-14.8,51.1
33.2,-6.52,66.2,9.83,-14.6,51.3
33.2,-6.54,66.3,9.9,-14.5,51.5
33.1,-6.57,66.4,9.97,-14.3,51.7
33.1,-6.59,66.5,10,-14.2,51.9
33,-6.62,66.7,10.1,-14,52.1
33,-6.64,66.8,10.2,-13.9,52.3
32.9,-6.68,66.9,10.2,-13.7,52.5
32.8,-6.71,67,10.3,-13.6,52.7
32.8,-6.74,67,10.3,-13.5,52.9
32.7,-6.78,67.1,10.4,-13.3,53
32.6,-6.82,67.2,10.4,-13.2,53.2
32.5,-6.86,67.3,10.5,-13.1,53.4
32.4,-6.9,67.4,10.5,-13,53.6
32.3,-6.95,67.5,10.5,-12.9,53.7
32.2,-7,67.5,10.6,-12.8,53.9
32.1,-7.05,67.6,10.6,-12.7,54.1
32,-7.1,67.7,10.6,-12.6,54.2
31.9,-7.15,67.7,10.6,-12.5,54.4
31.8,-7.21,67.8,10.7,-12.4,54.6
31.7,-7.26,67.8,10.7,-12.3,54.7
31.5,-7.32,67.9,10.7,-12.2,54.9
31.4,-7.38,67.9,10.7,-12.1,55
31.2,-7.45,67.9,10.7,-12.1,55.2
31.1,-7.51,68,10.7,-12,55.3
31,-7.58,68,10.7,-11.9,55.4
30.8,-7.64,68,10.7,-11.9,55.6
30.6,-7.71,68,10.6,-11.8,55.7
30.5,-7.78,68,10.6,-11.8,55.8
30.3,-7.86,68.1,10.6,-11.7,56
30.1,-7.93,68.1,10.6,-11.7,56.1
30,-8.01,68.1,10.5,-11.6,56.2
29.8,-8.08,68,10.5,-11.6,56.4
29.6,-8.16,68,10.4,-11.6,56.5
29.4,-8.24,68,10.4,-11.5,56.6
29.2,-8.32,68,10.3,-11.5,56.7
29,-8.4,68,10.3,-11.5,56.8
28.8,-8.49,67.9,10.2,-11.5,56.9
28.6,-8.57,67.9,10.2,-11.4,57
28.3,-8.66,67.9,10.1,-11.4,57.1
28.1,-8.74,67.8,10,-11.4,57.2
27.9,-8.83,67.8,9.92,-11.4,57.4
27.7,-8.92,67.7,9.83,-11.4,57.5
27.4,-9.01,67.7,9.74,-11.4,57.6
27.2,-9.1,67.6,9.64,-11.4,57.7
27,-9.19,67.5,9.54,-11.4,57.8
26.7,-9.28,67.4,9.43,-11.4,57.9
26.5,-9.37,67.4,9.32,-11.4,57.9
26.2,-9.46,67.3,9.2,-11.4,58
25.9,-9.56,67.2,9.08,-11.4,58.1
25.7,-9.65,67.1,8.96,-11.4,58.2
25.4,-9.74,67,8.83,-11.5,58.3
25.2,-9.84,66.9,8.7,-11.5,58.4
24.9,-9.93,66.8,8.56,-11.5,58.5
24.6,-10,66.7,8.42,-11.5,58.6
24.3,-10.1,66.6,8.27,-11.5,58.7
24,-10.2,66.5,8.12,-11.5,58.8
23.8,-10.3,66.3,7.96,-11.6,58.9
23.5,-10.4,66.2,7.81,-11.6,59
23.2,-10.5,66.1,7.64,-11.6,59
22.9,-10.6,65.9,7.48,-11.6,59.1
22.6,-10.7,65.8,7.31,-11.6,59.2
22.3,-10.8,65.6,7.14,-11.7,59.3
22,-10.9,65.5,6.96,-11.7,59.4
21.7,-11,65.3,6.78,-11.7,59.5
21.4,-11.1,65.2,6.6,-11.7,59.6
21.1,-11.2,65,6.41,-11.7,59.7
20.8,-11.3,64.9,6.22,-11.7,59.8
20.5,-11.4,64.7,6.03,-11.8,59.9
20.2,-11.5,64.5,5.84,-11.8,59.9
19.9,-11.5,64.3,5.64,-11.8,60
19.5,-11.6,64.2,5.44,-11.8,60.1
19.2,-11.7,64,5.24,-11.8,60.2
18.9,-11.8,63.8,5.04,-11.8,60.3
18.6,-11.9,63.6,4.83,-11.8,60.4
18.3,-12,63.4,4.63,-11.8,60.5
18,-12.1,63.2,4.42,-11.8,60.6
17.7,-12.2,63,4.21,-11.8,60.7
17.4,-12.3,62.8,4,-11.9,60.8
17,-12.4,62.6,3.78,-11.9,60.9
16.7,-12.5,62.4,3.57,-11.9,61
16.4,-12.6,62.2,3.36,-11.9,61.1
16.1,-12.6,61.9,3.14,-11.9,61.1
15.8,-12.7,61.7,2.93,-11.8,61.2
15.5,-12.8,61.5,2.71,-11.8,61.3
15.2,-12.9,61.3,2.49,-11.8,61.4
14.9,-13,61,2.28,-11.8,61.5
14.6,-13.1,60.8,2.06,-11.8,61.6
14.3,-13.2,60.6,1.85,-11.8,61.7
14,-13.3,60.3,1.64,-11.8,61.8
13.7,-13.3,60.1,1.42,-11.8,61.9
13.4,-13.4,59.9,1.21,-11.8,62
13.1,-13.5,59.6,0.999,-11.7,62
12.8,-13.6,59.4,0.789,-11.7,62.1
12.5,-13.7,59.1,0.581,-11.7,62.2
12.2,-13.7,58.9,0.374,-11.7,62.3
12,-13.8,58.6,0.17,-11.7,62.4
11.7,-13.9,58.4,-0.0327,-11.6,62.5
11.4,-14,58.1,-0.233,-11.6,62.5
11.1,-14.1,57.9,-0.431,-11.6,62.6
10.9,-14.2,57.6,-0.626,-11.6,62.7
10.6,-14.2,57.4,-0.818,-11.5,62.7
10.4,-14.3,57.1,-1.01,-11.5,62.8
10.1,-14.4,56.8,-1.19,-11.5,62.9
9.85,-14.5,56.6,-1.38,-11.4,62.9
9.61,-14.5,56.3,-1.56,-11.4,63
9.37,-14.6,56.1,-1.73,-11.4,63
9.13,-14.7,55.8,-1.91,-11.4,63.1
8.9,-14.8,55.6,-2.07,-11.3,63.1
8.67,-14.8,55.3,-2.24,-11.3,63.2
8.45,-14.9,55.1,-2.4,-11.3,63.2
8.23,-15,54.8,-2.56,-11.2,63.3
8.02,-15,54.6,-2.71,-11.2,63.3
7.81,-15.1,54.3,-2.85,-11.2,63.3
7.61,-15.2,54.1,-3,-11.2,63.4
7.42,-15.2,53.8,-3.13,-11.1,63.4
7.22,-15.3,53.6,-3.27,-11.1,63.4
7.04,-15.4,53.3,-3.4,-11.1,63.4
6.86,-15.4,53.1,-3.52,-11.1,63.4
6.69,-15.5,52.9,-3.64,-11.1,63.4
6.52,-15.6,52.7,-3.75,-11,63.4
6.35,-15.6,52.4,-3.86,-11,63.4
6.2,-15.7,52.2,-3.96,-11,63.4
6.05,-15.7,52,-4.05,-11,63.4
5.9,-15.8,51.8,-4.15,-11,63.3
5.76,-15.8,51.6,-4.23,-11,63.3
5.63,-15.9,51.4,-4.31,-11,63.3
5.5,-15.9,51.2,-4.39,-10.9,63.2
5.38,-16,51,-4.45,-10.9,63.2
5.26,-16,50.8,-4.52,-10.9,63.1
5.15,-16.1,50.6,-4.57,-10.9,63.1
5.05,-16.1,50.5,-4.63,-10.9,63
4.95,-16.2,50.3,-4.67,-10.9,63
4.86,-16.2,50.2,-4.71,-10.9,62.9
4.78,-16.2,50,-4.75,-11,62.8
4.7,-16.3,49.9,-4.78,-11,62.8
4.62,-16.3,49.7,-4.8,-11,62.7
4.55,-16.3,49.6,-4.82,-11,62.6
4.49,-16.3,49.5,-4.83,-11,62.5
4.44,-16.4,49.4,-4.84,-11,62.4
4.39,-16.4,49.3,-4.85,-11,62.3
4.34,-16.4,49.2,-4.84,-11.1,62.2
4.3,-16.4,49.1,-4.84,-11.1,62.1
4.27,-16.4,49.1,-4.82,-11.1,62
4.24,-16.4,49,-4.81,-11.2,61.9
4.22,-16.4,49,-4.78,-11.2,61.8
4.21,-16.4,48.9,-4.76,-11.2,61.7
4.2,-16.4,48.9,-4.73,-11.3,61.6
4.19,-16.4,48.9,-4.69,-11.3,61.5
4.19,-16.4,48.9,-4.65,-11.3,61.3
4.2,-16.4,48.9,-4.61,-11.4,61.2
4.21,-16.4,48.9,-4.56,-11.4,61.1
4.22,-16.3,48.9,-4.51,-11.5,61
4.24,-16.3,49,-4.45,-11.5,60.9
4.27,-16.3,49,-4.39,-11.6,60.7
4.3,-16.2,49.1,-4.33,-11.6,60.6
4.33,-16.2,49.1,-4.27,-11.7,60.5
4.37,-16.2,49.2,-4.2,-11.7,60.4
4.42,-16.1,49.3,-4.13,-11.8,60.3
4.47,-16.1,49.4,-4.05,-11.8,60.2
4.52,-16,49.5,-3.98,-11.9,60.1
4.58,-15.9,49.7,-3.9,-11.9,60
4.64,-15.9,49.8,-3.82,-12,59.9
4.71,-15.8,50,-3.74,-12,59.8
4.78,-15.7,50.1,-3.65,-12.1,59.7
4.85,-15.6,50.3,-3.57,-12.1,59.6
4.93,-15.6,50.5,-3.48,-12.2,59.5
5.01,-15.5,50.7,-3.39,-12.2,59.4
5.09,-15.4,50.9,-3.31,-12.3,59.3
5.18,-15.3,51.1,-3.22,-12.3,59.3
5.27,-15.2,51.3,-3.13,-12.4,59.2
5.36,-15.1,51.6,-3.04,-12.4,59.2
5.46,-15,51.8,-2.95,-12.5,59.1
5.56,-14.9,52.1,-2.86,-12.5,59.1
5.66,-14.8,52.4,-2.77,-12.6,59.1
5.77,-14.6,52.6,-2.68,-12.6,59
5.87,-14.5,52.9,-2.6,-12.7,59
5.98,-14.4,53.2,-2.51,-12.7,59
6.09,-14.3,53.5,-2.43,-12.8,59
6.21,-14.1,53.9,-2.34,-12.8,59
6.32,-14,54.2,-2.26,-12.8,59.1
6.44,-13.8,54.5,-2.18,-12.9,59.1
6.55,-13.7,54.9,-2.1,-12.9,59.2
6.67,-13.5,55.2,-2.03,-12.9,59.2
6.79,-13.4,55.6,-1.95,-12.9,59.3
6.92,-13.2,55.9,-1.88,-13,59.4
7.04,-13.1,56.3,-1.81,-13,59.5
7.16,-12.9,56.7,-1.75,-13,59.6
7.28,-12.7,57.1,-1.69,-13,59.7
7.41,-12.6,57.5,-1.63,-13,59.8
7.53,-12.4,57.9,-1.57,-13,60
7.66,-12.2,58.3,-1.52,-13,60.1
7.78,-12,58.7,-1.47,-13,60.3
7.91,-11.9,59.1,-1.42,-13,60.5
8.03,-11.7,59.5,-1.38,-13,60.7
8.15,-11.5,59.9,-1.34,-13,60.9
8.28,-11.3,60.4,-1.31,-13,61.1
8.4,-11.1,60.8,-1.28,-12.9,61.3
8.52,-10.9,61.2,-1.25,-12.9,61.6
8.64,-10.8,61.7,-1.23,-12.9,61.9
8.76,-10.6,62.1,-1.21,-12.9,62.1
8.87,-10.4,62.5,-1.19,-12.8,62.4
8.99,-10.2,63,-1.18,-12.8,62.7
9.1,-9.98,63.4,-1.18,-12.7,63.1
9.21,-9.79,63.9,-1.18,-12.7,63.4
9.32,-9.59,64.3,-1.18,-12.6,63.7
9.43,-9.39,64.8,-1.19,-12.6,64.1
9.53,-9.19,65.2,-1.2,-12.5,64.5
9.64,-9,65.6,-1.22,-12.4,64.9
9.74,-8.8,66.1,-1.24,-12.4,65.3
9.83,-8.6,66.5,-1.26,-12.3,65.7
9.93,-8.4,67,-1.29,-12.2,66.1
10,-8.21,67.4,-1.32,-12.1,66.5
10.1,-8.01,67.9,-1.36,-12.1,67
10.2,-7.81,68.3,-1.4,-12,67.4
10.3,-7.62,68.7,-1.45,-11.9,67.9
10.3,-7.42,69.2,-1.5,-11.8,68.4
10.4,-7.23,69.6,-1.55,-11.7,68.9
10.5,-7.04,70,-1.6,-11.6,69.4
10.6,-6.84,70.4,-1.66,-11.5,69.9
10.6,-6.65,70.9,-1.73,-11.4,70.5
10.7,-6.47,71.3,-1.79,-11.2,71
10.7,-6.28,71.7,-1.86,-11.1,71.5
10.8,-6.09,72.1,-1.94,-11,72.1
10.8,-5.91,72.5,-2.01,-10.9,72.7
10.9,-5.73,72.9,-2.09,-10.8,73.2
10.9,-5.55,73.3,-2.17,-10.6,73.8
10.9,-5.37,73.7,-2.25,-10.5,74.4
11,-5.19,74.1,-2.34,-10.4,75
11,-5.02,74.5,-2.43,-10.2,75.6
11,-4.85,74.9,-2.52,-10.1,76.2
11,-4.68,75.2,-2.61,-9.95,76.8
11,-4.51,75.6,-2.7,-9.81,77.5
11,-4.35,76,-2.79,-9.67,78.1
11,-4.19,76.3,-2.89,-9.52,78.7
11,-4.03,76.7,-2.98,-9.37,79.3
11,-3.87,77,-3.07,-9.23,80
11,-3.72,77.4,-3.17,-9.08,80.6
10.9,-3.57,77.7,-3.26,-8.92,81.3
10.9,-3.42,78.1,-3.36,-8.77,81.9
10.9,-3.28,78.4,-3.45,-8.62,82.5
10.8,-3.14,78.7,-3.55,-8.46,83.2
10.8,-3,79,-3.64,-8.31,83.8
10.7,-2.87,79.4,-3.73,-8.15,84.5
10.7,-2.73,79.7,-3.82,-7.99,85.1
10.6,-2.6,80,-3.91,-7.84,85.8
10.5,-2.48,80.3,-3.99,-7.68,86.4
10.5,-2.35,80.6,-4.08,-7.52,87.1
10.4,-2.23,80.8,-4.16,-7.36,87.7
10.3,-2.12,81.1,-4.23,-7.21,88.3
10.2,-2,81.4,-4.31,-7.05,89
10.1,-1.89,81.7,-4.38,-6.89,89.6
10,-1.79,81.9,-4.45,-6.73,90.2
9.91,-1.68,82.2,-4.51,-6.58,90.8
9.8,-1.58,82.5,-4.57,-6.42,91.4
9.68,-1.48,82.7,-4.62,-6.27,92.1
9.57,-1.39,83,-4.68,-6.11,92.7
9.44,-1.29,83.2,-4.72,-5.96,93.2
9.32,-1.2,83.4,-4.76,-5.81,93.8
9.19,-1.12,83.7,-4.8,-5.66,94.4
9.05,-1.03,83.9,-4.83,-5.51,95
8.91,-0.953,84.1,-4.85,-5.36,95.6
8.77,-0.875,84.4,-4.87,-5.21,96.1
8.62,-0.8,84.6,-4.88,-5.06,96.7
8.47,-0.728,84.8,-4.88,-4.92,97.2
8.32,-0.659,85,-4.88,-4.78,97.7
8.16,-0.592,85.2,-4.87,-4.64,98.2
8,-0.529,85.4,-4.86,-4.5,98.7
7.84,-0.467,85.6,-4.84,-4.36,99.2
7.67,-0.409,85.8,-4.81,-4.22,99.7
7.5,-0.353,86,-4.77,-4.09,100
7.33,-0.299,86.2,-4.72,-3.96,101
7.16,-0.248,86.4,-4.67,-3.83,101
6.98,-0.2,86.6,-4.61,-3.7,102
6.81,-0.153,86.8,-4.54,-3.58,102
6.63,-0.109,86.9,-4.47,-3.45,102
6.45,-0.0678,87.1,-4.38,-3.33,103
6.27,-0.0285,87.3,-4.29,-3.22,103
6.09,0.0087,87.5,-4.19,-3.1,104
5.91,0.0437,87.6,-4.08,-2.99,104
5.73,0.0766,87.8,-3.96,-2.88,104
5.54,0.107,88,-3.83,-2.77,105
5.36,0.136,88.1,-3.7,-2.66,105
5.18,0.163,88.3,-3.55,-2.56,105
4.99,0.188,88.4,-3.4,-2.46,105
4.81,0.211,88.6,-3.24,-2.36,106
4.63,0.232,88.7,-3.07,-2.27,106
4.45,0.251,88.9,-2.89,-2.17,106
4.27,0.268,89,-2.71,-2.08,107
4.09,0.284,89.1,-2.51,-2,107
3.92,0.298,89.3,-2.31,-1.91,107
3.74,0.31,89.4,-2.1,-1.83,107
3.57,0.32,89.5,-1.88,-1.75,107
3.4,0.329,89.7,-1.65,-1.67,107
3.23,0.336,89.8,-1.42,-1.6,108
3.07,0.342,89.9,-1.17,-1.53,108
2.9,0.346,90,-0.923,-1.46,108
2.75,0.348,90.2,-0.665,-1.4,108
2.59,0.349,90.3,-0.4,-1.34,108
2.44,0.348,90.4,-0.127,-1.28,108
2.28,0.346,90.5,0.152,-1.22,108
2.14,0.342,90.6,0.438,-1.17,108
2,0.337,90.7,0.731,-1.11,108
1.86,0.33,90.8,1.03,-1.07,108
1.72,0.321,90.9,1.34,-1.02,108
1.59,0.311,91,1.65,-0.976,108
1.46,0.3,91.1,1.96,-0.936,108
1.34,0.286,91.2,2.29,-0.898,108
1.22,0.271,91.2,2.61,-0.863,108
1.11,0.255,91.3,2.94,-0.831,108
1,0.237,91.4,3.28,-0.801,108
0.898,0.217,91.5,3.62,-0.774,108
0.798,0.196,91.5,3.97,-0.749,108
0.704,0.173,91.6,4.31,-0.728,108
0.615,0.148,91.6,4.67,-0.708,108
0.53,0.121,91.7,5.02,-0.692,108
0.451,0.0928,91.7,5.38,-0.677,108
0.376,0.0625,91.8,5.74,-0.666,107
0.307,0.0304,91.8,6.1,-0.656,107
0.242,-0.00371,91.9,6.46,-0.65,107
0.183,-0.0397,91.9,6.83,-0.645,107
0.129,-0.0778,91.9,7.19,-0.643,107
0.0798,-0.118,91.9,7.56,-0.644,107
0.0358,-0.16,91.9,7.93,-0.647,106
-0.00327,-0.204,91.9,8.3,-0.652,106
-0.0373,-0.251,91.9,8.66,-0.659,106
-0.0664,-0.3,91.9,9.03,-0.669,106
-0.0906,-0.351,91.9,9.4,-0.681,105
-0.11,-0.404,91.9,9.76,-0.695,105
-0.125,-0.46,91.9,10.1,-0.711,105
-0.134,-0.519,91.8,10.5,-0.73,105
-0.14,-0.58,91.8,10.8,-0.75,104
-0.14,-0.643,91.8,11.2,-0.773,104
-0.137,-0.709,91.7,11.5,-0.798,104
-0.128,-0.778,91.6,11.9,-0.825,104
-0.116,-0.85,91.6,12.2,-0.854,103
-0.0997,-0.924,91.5,12.6,-0.885,103
-0.0792,-1,91.4,12.9,-0.917,103
-0.0548,-1.08,91.3,13.3,-0.952,103
-0.0266,-1.17,91.3,13.6,-0.989,102
0.00525,-1.25,91.2,13.9,-1.03,102
0.0406,-1.34,91,14.2,-1.07,102
0.0793,-1.43,90.9,14.5,-1.11,101
0.121,-1.53,90.8,14.8,-1.15,101
0.166,-1.63,90.7,15.1,-1.2,101
0.214,-1.73,90.6,15.4,-1.25,100
0.265,-1.83,90.4,15.7,-1.3,100
0.319,-1.94,90.3,16,-1.35,99.7
0.375,-2.06,90.1,16.3,-1.4,99.4
0.433,-2.17,89.9,16.6,-1.45,99
0.493,-2.29,89.8,16.8,-1.51,98.7
